snp,maf,r2
5428,0.000998003992015968,0.9999999998379381
5429,0.000998003992015968,0.9999999998379385
5430,0.2911676646706587,0.9762344228979413
5431,0.000998003992015968,0.999999999837939
5432,0.10429141716566866,0.9813313092843267
5433,0.000998003992015968,0.9999999998379379
5434,0.08557884231536926,0.9999999323899906
5435,0.000998003992015968,0.9999999998379578
5436,0.000998003992015968,0.9999999998379396
5437,0.000998003992015968,0.9999999998379179
5438,0.000998003992015968,0.0
5439,0.00124750499001996,0.6653276839374138
5440,0.000998003992015968,0.9999999998379441
5441,0.046656686626746505,0.9999999603780427
5443,0.000998003992015968,0.9999999998379379
5444,0.000998003992015968,0.9999999998379485
5445,0.000998003992015968,0.9999999998379516
5446,0.000998003992015968,0.999999999837917
5447,0.000998003992015968,0.9999999998379216
5448,0.000998003992015968,0.9999999998379383
5449,0.000998003992015968,0.9999999998379376
5450,0.00124750499001996,0.9999982429290257
5451,0.000998003992015968,0.9999999998379567
5452,0.000998003992015968,0.9999999998379427
5453,0.000998003992015968,0.9999999998379208
5454,0.11901197604790419,0.9997848089051353
5455,0.000499001996007984,0.0
5456,0.000249500998003992,0.0
5457,0.000249500998003992,1.4876347559336493e-05
5458,0.000249500998003992,0.0
5460,0.04141716566866267,0.9999858308205448
5461,0.003243512974051896,0.9999999999145956
5462,0.003493013972055888,0.9999999999397666
5463,0.003243512974051896,0.999999999914597
5464,0.003243512974051896,0.9999999999145979
5465,0.000249500998003992,0.0
5466,0.000249500998003992,0.0
5467,0.020209580838323353,0.1304818214138733
5468,0.05963073852295409,0.783763632832121
5469,0.000249500998003992,0.0
5470,0.053642714570858285,0.6493846844356316
5471,0.4488522954091816,0.6592041631430052
5472,0.0007485029940119761,0.0
5473,0.4663173652694611,0.730931762269081
5474,0.001996007984031936,0.24104461388270781
5475,0.00873253493013972,0.8700057600462424
5476,0.000249500998003992,0.0
5477,0.36377245508982037,0.9338032625426684
5478,0.4154191616766467,0.9759101816978623
5479,0.00124750499001996,0.9984647765362229
5480,0.00873253493013972,0.991425188451018
5481,0.005239520958083832,0.0
5482,0.015968063872255488,0.8147824166492669
5483,0.0007485029940119761,0.9999976325020706
5484,0.00249500998003992,0.031024180067733855
5485,0.000499001996007984,0.0
5486,0.001746506986027944,0.9999987272332427
5487,0.3036427145708583,0.9913114912870284
5488,0.12599800399201597,0.9447087606699147
5489,0.004740518962075849,0.2787846107978318
5490,0.001746506986027944,0.9968894155942779
5491,0.3977045908183633,0.9814879753635957
5492,0.0014970059880239522,0.4990169243235723
5493,0.4403692614770459,0.9802246233684716
5494,0.30439121756487025,0.982445828398439
5495,0.03592814371257485,0.9813131822046007
5496,0.12899201596806387,0.9763837931378403
5497,0.41417165668662675,0.9990651336408386
5498,0.03942115768463074,0.9188292813901037
5499,0.00124750499001996,0.9984647774120505
5500,0.4358782435129741,0.9862243383034405
5501,0.004740518962075849,0.24816407149318026
5502,0.00124750499001996,0.9984647768252771
5503,0.000249500998003992,0.0
5504,0.03817365269461078,0.8595576991458767
5505,0.1279940119760479,0.9852123133129858
5506,0.21432135728542914,0.9949174608085899
5507,0.09231536926147704,0.5133439430107825
5508,0.00124750499001996,0.9984647774139959
5509,0.49950099800399206,0.9888465493838111
5510,0.028193612774451097,0.979989796847691
5511,0.04815369261477046,0.9999999595124514
5512,0.001996007984031936,0.0
5513,0.000249500998003992,0.0
5514,0.0007485029940119761,0.0
5515,0.000249500998003992,0.0
5516,0.000499001996007984,0.0
5517,0.001996007984031936,0.0
5518,0.06811377245508982,0.9993081813131611
5519,0.000499001996007984,0.49881079955851254
5520,0.0014970059880239522,0.996810174381137
5521,0.08458083832335328,0.8648122774599887
5522,0.06836327345309381,0.993862909996455
5523,0.028942115768463075,0.8495728898746477
5524,0.0007485029940119761,0.0
5525,0.004740518962075849,0.4989997686855858
5527,0.48303393213572854,0.98332242679419
5528,0.00124750499001996,0.9962195803815235
5529,0.03493013972055888,0.9658027808937443
5531,0.000499001996007984,0.0
5532,0.05389221556886228,0.9865082116937968
5533,0.06536926147704591,0.9999084970387033
5534,0.000998003992015968,0.9953567454453196
5535,0.000998003992015968,0.0
5536,0.08957085828343313,0.9227408881253827
5537,0.35054890219560875,0.9401094508134877
5538,0.07584830339321358,0.8545277307833661
5539,0.000499001996007984,0.0
5540,0.000499001996007984,0.0
5541,0.0007485029940119761,0.0
5542,0.006986027944111776,0.9999978167046504
5543,0.25149700598802394,0.9975808756665511
5544,0.2537425149700599,0.9758005311436818
5545,0.00124750499001996,0.49899095295434887
5546,0.23028942115768464,0.9847477246898663
5547,0.18313373253493015,0.9807506814467915
5548,0.000499001996007984,0.0
5549,0.000249500998003992,0.0
5550,0.21307385229540918,0.9996989124849917
5551,0.08807385229540918,0.9143762073912859
5552,0.000249500998003992,0.0
5553,0.000249500998003992,0.0
5554,0.19960079840319356,0.990580715924022
5555,0.000499001996007984,0.0
5557,0.001746506986027944,0.0
5558,0.000998003992015968,0.0
5559,0.0249500998003992,0.914928029910321
5560,0.0007485029940119761,0.0
5561,0.000499001996007984,0.0
5562,0.000249500998003992,0.0
5563,0.21382235528942115,0.9536671013455168
5564,0.21032934131736528,0.9901343897522696
5565,0.000499001996007984,0.9999988201951577
5567,0.001746506986027944,0.4992101659407733
5568,0.00249500998003992,0.9999996933394073
5569,0.000499001996007984,8.061323647701453e-06
5570,0.0014970059880239522,0.0
5571,0.2370259481037924,0.9158451539976055
5572,0.005988023952095809,0.9982116023108932
5573,0.001746506986027944,4.9238549227906046e-05
5575,0.0014970059880239522,0.4991891710280238
5576,0.16716566866267465,0.9043604335521418
5577,0.0014970059880239522,0.0
5579,0.000499001996007984,0.0
5580,0.0007485029940119761,0.0
5581,0.1691616766467066,0.9491237482804401
5582,0.005738522954091816,0.9999999999709519
5583,0.00124750499001996,0.0
5584,0.15893213572854292,0.9615951839498946
5585,0.000249500998003992,0.0
5586,0.000249500998003992,0.0
5587,0.20459081836327342,0.9872466519508115
5588,0.0027445109780439123,0.1965510607484789
5589,0.06586826347305386,0.9759944359561042
5590,0.1162674650698603,0.9683068501862376
5591,0.2043413173652695,0.9885329504352931
5592,0.000249500998003992,0.0
5593,0.17664670658682635,0.9998107017026202
5594,0.06586826347305386,0.9763642909655113
5595,0.004740518962075849,0.9188268769213154
5596,0.000249500998003992,0.0
5597,0.06811377245508987,0.9537740266718365
5598,0.03293413173652695,0.9180334459778587
5599,0.000998003992015968,0.9999994135698416
5600,0.0027445109780439123,0.9999999927071817
5601,0.0007485029940119761,0.0
5602,0.0007485029940119761,0.9999996663048837
5603,0.000249500998003992,0.0
5604,0.3642714570858283,0.9861920996231376
5605,0.000499001996007984,1.862880009730118e-05
5606,0.20808383233532934,0.9999996747805602
5607,0.000499001996007984,0.0
5608,0.00124750499001996,0.9999998335906928
5609,0.07060878243512969,0.9999989729484621
5610,0.000249500998003992,0.0
5612,0.0007485029940119761,0.890145914871082
5613,0.20783433133732532,0.9998587232896087
5614,0.07060878243512969,0.9999989729482038
5615,0.030189620758483034,0.980217727434023
5616,0.001746506986027944,0.9999999995279221
5617,0.000249500998003992,0.0
5618,0.20808383233532934,0.9999996747800433
5619,0.000249500998003992,3.673489887516126e-06
5620,0.20808383233532934,0.9999997730717209
5621,0.20084830339321358,0.9852606145106196
5622,0.004491017964071856,0.9999997232011354
5623,0.007734530938123752,0.5247689391089848
5624,0.0007485029940119761,0.0
5625,0.000499001996007984,0.0
5626,0.001996007984031936,0.9973288401297646
5627,0.3874750499001996,0.9635120591276002
5628,0.20833333333333337,0.9999983896971373
5629,0.005738522954091816,0.9999999999709523
5630,0.20808383233532934,0.9999998797300967
5631,0.07110778443113774,0.9999999970227404
5633,0.0037425149700598802,0.16901049256982406
5634,0.003992015968063872,0.9869091116218096
5635,0.20858283433133729,0.9999999956839036
5637,0.0007485029940119761,0.9968511672207294
5638,0.21182634730538918,0.9999999847910809
5639,0.000249500998003992,0.0
5640,0.17689620758483035,0.9851986267112607
5641,0.17040918163672655,0.9448848162341408
5642,0.20858283433133729,0.9999999956839025
5643,0.0007485029940119761,0.49899684766707186
5644,0.000499001996007984,0.49839372003592297
5645,0.20833333333333337,0.9999820025278178
5646,0.000249500998003992,0.0
5647,0.20833333333333337,0.9999999732196485
5648,0.20808383233532934,0.9999999602999445
5649,0.000249500998003992,0.0
5650,0.053393213572854294,0.9425709900242606
5651,0.20808383233532934,0.999999960299937
5652,0.000249500998003992,0.0
5653,0.20783433133732532,0.9999999279764142
5654,0.07060878243512969,0.9999999863703006
5655,0.02969061876247505,0.9808246352474665
5656,0.15419161676646706,0.9999132039174704
5657,0.20858283433133729,0.9999999825134124
5658,0.21132734530938124,0.9999999029644738
5659,0.000249500998003992,3.8215332268463556e-05
5660,0.20808383233532934,0.9999999602999377
5661,0.011726546906187624,0.7858996689464648
5662,0.07085828343313372,0.999999990423674
5663,0.000249500998003992,0.0
5664,0.0007485029940119761,0.0
5665,0.20833333333333337,0.9999999956832453
5666,0.003992015968063872,0.9869091116217759
5667,0.20783433133732532,0.9999999279764193
5668,0.000249500998003992,0.0
5669,0.000249500998003992,0.0
5670,0.000249500998003992,0.9999989585281668
5671,0.4466067864271457,0.9836045047833025
5672,0.001996007984031936,0.999999999266795
5673,0.000249500998003992,0.0
5674,0.004491017964071856,0.4637370270487777
5675,0.07060878243512969,0.9999999863702893
5676,0.07085828343313372,0.9999813679899756
5677,0.21457085828343314,0.9999480994016787
5678,0.000998003992015968,0.0
5679,0.3762475049900199,0.9999257008374578
5680,0.007734530938123752,0.08248381463067689
5681,0.20808383233532934,0.9912981975232023
5682,0.0007485029940119761,0.0
5683,0.0027445109780439123,0.9999988672580754
5684,0.00249500998003992,0.3454386003466221
5685,0.07060878243512969,0.9999999863702866
5686,0.000249500998003992,8.19525292060407e-05
5687,0.004491017964071856,0.0
5688,0.07085828343313372,0.9999999996883391
5689,0.0007485029940119761,0.0
5690,0.16716566866267465,0.8741149096241244
5691,0.07110778443113774,0.976110838072026
5692,0.217564870259481,0.9844370541926876
5693,0.21931137724550898,0.9999993071094019
5694,0.0014970059880239522,0.0
5695,0.15394211576846306,0.9999894553913296
5696,0.2537425149700599,0.9999999877768699
5697,0.2532435129740519,0.9993766012625697
5698,0.23078842315369263,0.7934480649950791
5699,0.010978043912175649,0.9785479032074985
5700,0.32460079840319356,0.9899729154913804
5701,0.0007485029940119761,0.0
5702,0.000249500998003992,0.0
5703,0.12300399201596801,0.999945656802961
5704,0.0014970059880239522,2.0206955291897025e-05
5705,0.2120758483033932,0.9999998969218638
5706,0.000998003992015968,0.0
5707,0.1220059880239521,0.9618513272451092
5708,0.07085828343313372,0.9940735504060563
5709,0.004491017964071856,0.24814119587366873
5710,0.406936127744511,0.9639871930776975
5711,0.001746506986027944,0.33199771993594485
5712,0.002245508982035928,0.7866693183850376
5713,0.000499001996007984,0.0
5714,0.156437125748503,0.9866428999138097
5715,0.008233532934131737,0.851198695865798
5716,0.15394211576846306,0.9475790440742816
5717,0.000998003992015968,0.0
5718,0.012974051896207584,0.9999193965475993
5719,0.22005988023952094,0.9885902582156552
5720,0.000249500998003992,0.0
5721,0.00124750499001996,0.0
5722,0.0007485029940119761,0.4989974138590019
5723,0.0007485029940119761,0.0
5724,0.000249500998003992,0.0
5725,0.0007485029940119761,0.0
5726,0.001996007984031936,0.0
5727,0.0843313373253493,0.9356718564757821
5728,0.000499001996007984,0.0
5729,0.004740518962075849,0.31997001313436785
5730,0.000249500998003992,0.0
5731,0.015968063872255488,0.9000466257323912
5732,0.000499001996007984,0.0
5733,0.001746506986027944,0.10858506732786566
5734,0.018463073852295408,0.979020140484775
5735,0.0007485029940119761,0.0
5736,0.15918163672654695,0.9999931850849272
5737,0.005988023952095809,0.9999971134335456
5738,0.005988023952095809,0.9999971134349165
5739,0.000249500998003992,0.0
5740,0.000499001996007984,0.0
5741,0.001996007984031936,0.4990122355360217
5742,0.001996007984031936,0.9973288401277597
5743,0.000249500998003992,0.0
5744,0.003992015968063872,0.6681555031798336
5745,0.15918163672654695,0.9999931850840001
5746,0.07160678642714569,0.946409973323205
5747,0.21931137724550898,0.9884564317432162
5748,0.0007485029940119761,0.0
5749,0.0007485029940119761,0.0
5750,0.000998003992015968,0.00014002969577421974
5751,0.012724550898203593,0.9985710673122347
5752,0.00998003992015968,0.6678173869602492
5753,0.000249500998003992,0.0
5754,0.000249500998003992,0.0
5755,0.00124750499001996,0.0
5756,0.000249500998003992,0.0
5757,0.0007485029940119761,0.0
5758,0.000499001996007984,8.948798111998441e-06
5759,0.00249500998003992,0.6598196220355229
5760,0.0014970059880239522,0.998379181261514
5761,0.000249500998003992,0.0
5762,0.000998003992015968,0.9996957815974158
5763,0.030189620758483034,0.5784678761851995
5764,0.006986027944111776,0.9984561413321207
5765,0.002245508982035928,0.20634959009049622
5766,0.000499001996007984,0.0
5767,0.003243512974051896,0.9999999998334643
5768,0.005239520958083832,0.4989982277591176
5769,0.000249500998003992,0.9999999989584629
5770,0.001746506986027944,0.0
5771,0.003243512974051896,0.9999998526779524
5772,0.02944111776447106,0.8055911888249337
5773,0.0007485029940119761,0.9999960991955221
5774,0.00249500998003992,0.9999999999987192
5775,0.03318363273453094,0.9687152614548336
5776,0.004491017964071856,0.0
5777,0.0007485029940119761,0.0
5778,0.15593812375249502,0.9850014226847157
5779,0.07035928143712578,0.9755047756060505
5780,0.15743512974051896,0.9999685986412581
5781,0.009231536926147704,0.9996668498348412
5782,0.0007485029940119761,0.0
5784,0.313373253493014,0.9999937323124326
5786,0.000249500998003992,0.0
5787,0.0074850299401197605,0.8154322034312611
5788,0.000249500998003992,0.0
5789,0.005738522954091816,0.6693802983667567
5790,0.000249500998003992,0.0
5791,0.000249500998003992,0.0
5792,0.06112774451097804,0.9785982674621104
5793,0.008233532934131737,0.9921602991537599
5794,0.000499001996007984,0.0
5795,0.15793413173652696,0.9967365284907439
5796,0.3148702594810379,0.9999672991373526
5797,0.03642714570858283,0.9933398029437238
5798,0.014221556886227544,0.9999998875460239
5799,0.15718562874251496,0.9999973034874513
5800,0.0007485029940119761,0.9889537726199376
5801,0.000249500998003992,0.0
5802,0.000249500998003992,0.0
5803,0.000499001996007984,0.0
5804,0.008233532934131737,0.8316521684366892
5805,0.012974051896207584,0.9999999862924649
5806,0.0007485029940119761,0.0
5807,0.0007485029940119761,0.0
5809,0.008982035928143712,0.6145042679122973
5810,0.000499001996007984,0.0
5811,0.000249500998003992,0.0
5812,0.000249500998003992,0.0
5813,0.0014970059880239522,0.0
5814,0.000249500998003992,0.0
5815,0.08632734530938124,0.9999937807937561
5816,0.0007485029940119761,0.0
5817,0.03243512974051896,0.9993267017184442
5818,0.000249500998003992,0.0
5819,0.014970059880239521,0.9985406401083301
5821,0.18363273453093812,0.9416582354549914
5822,0.15144710578842316,0.9860139326354935
5823,0.000249500998003992,0.0
5824,0.018213572854291416,0.9999993533627283
5825,0.15718562874251496,0.9999999960352022
5827,0.000499001996007984,0.0
5828,0.000249500998003992,0.0
5829,0.1719061876247505,0.9830346356101356
5830,0.000249500998003992,0.0
5831,0.0027445109780439123,0.46643979646048944
5832,0.002245508982035928,0.9999999997201874
5833,0.0037425149700598802,0.9999999603089449
5834,0.000499001996007984,0.0
5835,0.1195109780439122,0.9821475827601595
5837,0.156437125748503,0.999999993848814
5838,0.015469061876247504,0.9999999689363199
5839,0.312874251497006,0.9999709202696531
5840,0.30439121756487025,0.9999999913096949
5841,0.156437125748503,0.9999999938488127
5842,0.000998003992015968,0.0
5843,0.313373253493014,0.9999999917334403
5844,0.000249500998003992,0.0
5845,0.000249500998003992,0.0
5846,0.0187125748502994,0.527742536768936
5848,0.01621756487025948,0.8691709381532124
5849,0.000249500998003992,4.0160871940600744e-06
5850,0.0007485029940119761,0.0
5851,0.0007485029940119761,0.0
5852,0.054890219560878244,0.8662197555352048
5853,0.00499001996007984,0.0
5854,0.003243512974051896,0.0
5855,0.04441117764471058,0.9999999463244889
5856,0.04466067864271457,0.9999944330459096
5857,0.02120758483033932,0.9875111874156428
5858,0.003493013972055888,0.9922461367584945
5859,0.09131736526946108,0.999823759452425
5860,0.02245508982035928,0.9998852331859057
5861,0.02245508982035928,0.9998852331859013
5862,0.19910179640718562,0.5266066132084029
5863,0.21906187624750498,0.48372017659863414
5864,0.11177644710578842,0.45458090625242353
5865,0.000499001996007984,0.0
5866,0.15518962075848303,0.9999999372348315
5867,0.000499001996007984,0.0
5868,0.001746506986027944,0.9999993375633522
5869,0.001996007984031936,0.0
5870,0.003243512974051896,0.0
5871,0.000499001996007984,0.0
5872,0.000249500998003992,0.0
5873,0.000249500998003992,0.0
5874,0.012724550898203593,0.9842721222187206
5875,0.0027445109780439123,0.9999999999959448
5876,0.03143712574850299,0.8890492293131931
5877,0.1534431137724551,0.9989099758851752
5878,0.021457085828343315,0.9144676272884086
5880,0.31786427145708585,0.9999709914311736
5881,0.000499001996007984,4.239947907658926e-06
5883,0.000249500998003992,0.0
5884,0.17065868263473055,0.9999919631575536
5886,0.000249500998003992,0.0
5887,0.31462075848303395,0.9999998398326992
5888,0.17065868263473055,0.9999471927326808
5889,0.43912175648702595,0.9985403118699576
5890,0.000249500998003992,0.0
5892,0.003493013972055888,0.6883527104893642
5893,0.0014970059880239522,0.5289821359132736
5894,0.15494011976047903,0.9999999582728092
5896,0.0054890219560878245,0.9997860938891987
5897,0.000998003992015968,0.9874405903448417
5900,0.006487025948103792,0.24739475409496672
5901,0.000249500998003992,0.0
5902,0.000249500998003992,0.0
5903,0.0014970059880239522,0.0
5904,0.000249500998003992,0.0
5905,0.000249500998003992,0.0
5906,0.00124750499001996,0.0
5907,0.15568862275449102,0.9999986819192315
5908,0.005239520958083832,0.996413609940833
5909,0.00124750499001996,0.0
5910,0.000499001996007984,0.0
5911,0.000249500998003992,0.0
5912,0.15568862275449102,0.999998681919229
5913,0.0014970059880239522,0.023082797105138046
5914,0.000998003992015968,0.0
5915,0.000249500998003992,0.0
5916,0.00124750499001996,0.665260699708254
5917,0.000499001996007984,0.0
5918,0.000499001996007984,0.0
5919,0.17115768463073852,0.9862382436858093
5920,0.000499001996007984,0.0
5921,0.000249500998003992,0.0
5922,0.000249500998003992,0.0
5923,0.00124750499001996,0.9999999416253043
5924,0.0054890219560878245,0.9997860939277615
5925,0.3156187624750499,0.9999998403145868
5926,0.312375249500998,0.991099783178778
5927,0.003992015968063872,0.9999988846131082
5928,0.003493013972055888,0.9999999994537452
5929,0.000249500998003992,0.0
5930,0.17090818363273452,0.9994609555649927
5931,0.000249500998003992,0.0
5932,0.000249500998003992,0.0
5933,0.09031936127744511,0.9781367130924752
5934,0.000499001996007984,0.0
5936,0.000249500998003992,0.0
5937,0.4199101796407186,0.9732171343991064
5938,0.000249500998003992,0.0
5939,0.000249500998003992,0.0
5942,0.32110778443113774,0.9997903690837872
5943,0.000249500998003992,0.0
5944,0.000499001996007984,8.4183882434133e-05
5945,0.003243512974051896,0.9999998919469577
5946,0.1506986027944112,0.999970497250288
5947,0.000998003992015968,0.0
5948,0.000499001996007984,0.0
5949,0.000499001996007984,0.0
5950,0.000499001996007984,0.0
5951,0.15444111776447106,0.9999999420942653
5953,0.02220558882235529,0.7456776168193678
5954,0.0029940119760479044,0.0
5955,0.000249500998003992,0.0
5956,0.000249500998003992,0.0
5957,0.001746506986027944,0.999995908225158
5958,0.00124750499001996,0.0
5959,0.000499001996007984,0.0
5960,0.1284930139720559,0.9267286683083007
5961,0.11402195608782435,0.8304245487492354
5962,0.12025948103792415,0.9525551029407454
5963,0.028193612774451097,0.5115364582671528
5964,0.016716566866267466,0.8001504426597064
5965,0.00499001996007984,1.9537338573438223e-05
5966,0.021457085828343315,0.7475940214436024
5967,0.0027445109780439123,0.0
5968,0.0124750499001996,0.7978456913986993
5969,0.001746506986027944,0.9999993237798501
5970,0.05064870259481038,0.8381468067193604
5971,0.002245508982035928,0.999998457428928
5972,0.49600798403193613,0.9914119611035793
5973,0.0014970059880239522,0.0
5974,0.0007485029940119761,0.9999960991955579
5975,0.000249500998003992,0.0
5976,0.001746506986027944,0.9999959082083171
5977,0.000998003992015968,0.0
5978,0.00124750499001996,0.197088108264286
5979,0.000249500998003992,0.0
5980,0.000499001996007984,0.0
5981,0.02370259481037924,0.9999825751896014
5982,0.15593812375249502,0.9863586175061454
5983,0.001996007984031936,0.9982177787947469
5984,0.001996007984031936,0.9982177787947549
5985,0.003493013972055888,0.9999999530436675
5986,0.0027445109780439123,0.00018136629427445728
5987,0.33358283433133734,0.9999702922331127
5988,0.0007485029940119761,0.0
5989,0.000249500998003992,0.0
5991,0.00249500998003992,0.0
5992,0.000249500998003992,0.0
5993,0.000499001996007984,0.0
5995,0.02594810379241517,0.936495117344213
5996,0.000499001996007984,0.0
5997,0.0014970059880239522,0.9005205883812448
5998,0.036676646706586824,0.9847998810584518
5999,0.15144710578842316,0.9864467858965251
6000,0.000998003992015968,0.0
6001,0.002245508982035928,0.9999999996846687
6002,0.000249500998003992,0.0
6003,0.000249500998003992,0.0
6004,0.05439121756487026,0.9983785328497398
6005,0.000499001996007984,0.0
6006,0.000249500998003992,0.0
6007,0.000249500998003992,0.0
6008,0.3268463073852295,0.9773459936987146
6009,0.000998003992015968,0.5856305068427833
6010,0.000499001996007984,0.0
6011,0.000499001996007984,2.6303462029866106e-05
6012,0.005738522954091816,0.9999985472702939
6013,0.006736526946107785,0.981529510701301
6015,0.000249500998003992,0.0
6016,0.010978043912175649,0.4877438090984079
6017,0.0042415169660678645,0.9999999587146238
6018,0.023453093812375248,0.9999997915499856
6019,0.01122754491017964,0.3881038423825216
6020,0.00249500998003992,0.5931869503878906
6021,0.15494011976047903,0.9999999974648475
6022,0.15469061876247506,0.9999999979964957
6023,0.03218562874251497,0.9613169322327296
6024,0.000249500998003992,0.0
6025,0.43812375249500995,0.9909864141457762
6026,0.3323353293413174,0.9999999934903252
6027,0.0027445109780439123,0.0
6028,0.002245508982035928,0.9999984574279024
6029,0.000249500998003992,0.0
6030,0.000499001996007984,0.0
6031,0.00249500998003992,0.9999999852986072
6032,0.05389221556886228,0.9653859090927835
6033,0.15793413173652696,0.9973064359042146
6034,0.008982035928143712,0.8303973988730892
6035,0.003493013972055888,0.9999999920885814
6036,0.000998003992015968,0.0
6037,0.000499001996007984,0.0
6038,0.15593812375249502,0.9999441510548815
6039,0.0007485029940119761,0.0
6040,0.009231536926147704,0.9998941442314775
6041,0.15543912175648703,0.9999999031775714
6042,0.3333333333333333,0.9999773675352742
6043,0.0029940119760479044,0.6230007750829035
6044,0.000249500998003992,0.0004465483552172943
6045,0.000249500998003992,0.0
6046,0.000249500998003992,0.0
6047,0.000249500998003992,0.0
6048,0.156936127744511,0.996266624453407
6050,0.000998003992015968,0.0
6051,0.156187624750499,0.9965259179976323
6052,0.007734530938123752,0.999998633533231
6053,0.000998003992015968,0.0
6054,0.008233532934131737,0.0
6055,0.001996007984031936,0.9999879102617707
6056,0.003493013972055888,0.7371901517970021
6057,0.156936127744511,0.9964957446984142
6059,0.0007485029940119761,0.3975573547448017
6060,0.001996007984031936,0.7755811121770164
6061,0.156686626746507,0.9860309813037585
6062,0.0042415169660678645,0.7041556599323944
6063,0.000249500998003992,0.0
6064,0.001996007984031936,0.0
6065,0.0007485029940119761,0.0
6066,0.022954091816367265,0.8554089725625429
6067,0.000499001996007984,0.0
6068,0.0007485029940119761,0.0
6069,0.003243512974051896,0.0
6070,0.001996007984031936,0.0
6071,0.3345808383233533,0.9998518798885568
6072,0.005738522954091816,0.7228129734192018
6073,0.021706586826347306,0.05554030238510616
6074,0.000249500998003992,0.0
6075,0.015469061876247504,0.5362364186322142
6076,0.02969061876247505,0.854413226685408
6077,0.000499001996007984,0.0
6078,0.1407185628742515,0.9855132761995361
6079,0.14296407185628743,0.9999744301184128
6080,0.14296407185628743,0.9999744300772985
6081,0.001996007984031936,0.4910753970132224
6082,0.003243512974051896,0.0
6083,0.000499001996007984,0.0
6084,0.000499001996007984,2.0200690277940005e-05
6085,0.18063872255489022,0.9858801993343014
6086,0.000499001996007984,0.0
6087,0.000249500998003992,0.0
6088,0.005239520958083832,0.33204738778836806
6089,0.33083832335329344,0.9994276479054858
6090,0.030688622754491017,0.8857358652848426
6091,0.005988023952095809,0.9968788719417411
6092,0.02120758483033932,0.6339581221067901
6093,0.0014970059880239522,0.938931717076394
6094,0.000499001996007984,0.9999985383784832
6095,0.000499001996007984,0.9999985383813056
6096,0.0029940119760479044,3.233090345923304e-05
6097,0.013722554890219561,0.4541522484922129
6098,0.3408183632734531,0.9454480052620085
6099,0.006487025948103792,0.9998200776649161
6100,0.000249500998003992,0.0
6101,0.011477045908183632,0.8681438151902032
6102,0.000998003992015968,0.9660994334070436
6103,0.15494011976047903,0.9999997423938006
6104,0.03093812375249501,0.7769859259696958
6105,0.00124750499001996,0.0
6106,0.06761477045908182,0.9969316657849274
6107,0.15394211576846306,0.9999998477996181
6108,0.0027445109780439123,0.10772893053411874
6109,0.000499001996007984,0.9999999655232207
6110,0.000249500998003992,0.0
6111,0.25773453093812376,0.9820791941652643
6113,0.000249500998003992,0.0
6114,0.000998003992015968,0.0
6115,0.1534431137724551,0.9999710632415142
6116,0.000249500998003992,0.0
6117,0.001996007984031936,0.9972292960671619
6119,0.000249500998003992,1.9726336605773515e-05
6120,0.000499001996007984,0.0
6121,0.00124750499001996,0.0
6122,0.001996007984031936,0.1983948104380658
6123,0.000249500998003992,0.0
6124,0.002245508982035928,0.999999999684666
6125,0.1536926147704591,0.9999999978361145
6126,0.33308383233532934,0.9999999958746149
6127,0.000249500998003992,0.0
6128,0.008233532934131737,0.9999996982013662
6130,0.000499001996007984,0.0
6131,0.000499001996007984,0.0
6132,0.000998003992015968,0.0
6133,0.007235528942115769,0.2268592546151818
6134,0.3290918163672655,0.990643255919624
6135,0.4403692614770459,0.991698181097992
6136,0.3328343313373254,0.9999999991558681
6137,0.00249500998003992,0.029999049051302115
6138,0.0042415169660678645,0.33065596764832667
6139,0.000249500998003992,0.0
6140,0.000249500998003992,0.0
6141,0.0014970059880239522,0.9999905643712773
6142,0.000249500998003992,0.0
6143,0.0007485029940119761,0.0
6144,0.000249500998003992,0.0
6145,0.010978043912175649,0.3215415908023831
6146,0.013223552894211578,0.9821187786330599
6147,0.007734530938123752,0.7395852497860702
6148,0.000249500998003992,0.0
6149,0.03293413173652695,0.9042427567576947
6150,0.031936127744510975,0.9188441483063717
6151,0.0014970059880239522,0.9999905643771275
6152,0.33308383233532934,0.9999999991839486
6153,0.000249500998003992,0.0010407663921780893
6154,0.33308383233532934,0.9999999991811122
6155,0.0007485029940119761,0.0
6156,0.000499001996007984,0.0
6157,0.0014970059880239522,0.0
6158,0.1531936127744511,0.9999999989594799
6159,0.010728542914171657,0.9986017431363259
6160,0.013972055888223553,0.9996878766886071
6161,0.000249500998003992,0.0038164834759586777
6162,0.000499001996007984,0.0
6163,0.4433632734530938,0.9911490875878457
6164,0.1531936127744511,0.9999999989594806
6165,0.000249500998003992,4.119205385130718e-06
6166,0.00499001996007984,0.3515263694516082
6167,0.000249500998003992,0.0
6168,0.0029940119760479044,0.9999998952836212
6169,0.000998003992015968,0.0
6170,0.0037425149700598802,0.9501117822240809
6171,0.000249500998003992,0.0
6172,0.000499001996007984,0.0
6173,0.14870259481037923,0.9975986471221077
6174,0.006986027944111776,0.5524051210324971
6175,0.000249500998003992,0.0
6176,0.05264471057884232,0.9700425312879933
6177,0.24825349301397207,0.9995749649231734
6178,0.000499001996007984,5.2175706347181304e-06
6179,0.02220558882235529,0.9835618918861795
6180,0.000249500998003992,0.0
6181,0.000499001996007984,0.0
6182,0.000249500998003992,0.0
6183,0.000249500998003992,0.0
6184,0.013972055888223553,0.9996878766910622
